"ID","Adoption","Died","Euthanasia","Return_to_owner","Transfer","NA","NA","NA","NA","NA","NA","NA"
2289,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2290,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2291,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2292,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2293,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2294,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2295,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2296,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2297,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2298,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2299,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2300,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2301,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2302,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2303,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2304,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2305,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2306,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2307,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2308,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2309,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2310,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2311,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2312,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2313,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2314,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2315,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2316,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2317,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2318,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2319,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2320,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2321,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2322,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2323,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2324,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2325,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2326,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2327,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2328,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2329,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2330,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2331,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2332,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2333,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2334,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2335,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2336,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2337,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2338,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2339,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2340,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2341,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2342,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2343,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2344,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2345,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2346,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2347,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2348,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2349,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2350,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2351,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2352,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2353,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2354,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2355,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2356,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2357,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2358,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2359,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2360,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2361,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2362,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2363,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2364,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2365,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2366,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2367,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2368,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2369,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2370,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2371,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2372,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2373,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2374,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2375,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2376,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2377,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2378,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2379,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2380,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2381,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2382,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2383,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2384,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2385,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2386,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2387,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2388,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2389,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2390,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2391,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2392,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2393,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2394,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2395,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2396,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2397,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2398,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2399,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2400,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
2401,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2402,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2403,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2404,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
2405,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
